dose,representation,candidate,seed,comparison,view_status,n_scenarios,embedding_l2_displacement_mean,embedding_l2_displacement_median,embedding_l2_displacement_p95,embedding_norm_full_median,embedding_norm_neighbor_ablated_median,embedding_cosine_median,embedding_cosine_p05,interpretation,evidence_level
dose25,A_seed3407,A,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.3565524586451545,5.4612762622034,7.715004859845434,12.360333318744246,13.453606408575691,0.9168038696325864,0.829056317272829,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose25,A_seed3408,A,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.976640627228717,6.646058158475082,8.825347250224302,12.859747290494893,14.517015028960984,0.8963155079196572,0.798725614465837,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose25,A_seed3409,A,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.382834140406203,5.784068457005004,7.630765027101971,13.5165017891211,14.399528425012731,0.9175584973891122,0.8488469300633327,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose25,B_seed3407,B,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.038517583550265,4.9675166881787405,8.221459806770403,9.818798873284425,7.873500808109759,0.8716291432202294,0.8234062097479885,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose25,B_seed3408,B,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,5.026254815005241,5.823267548422692,9.806250383020535,12.218069827371206,9.690463348893577,0.8829822114381063,0.8076678504047407,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose25,B_seed3409,B,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.299405665797041,4.926531390207742,9.212530094046482,11.058857563489894,8.544088358274076,0.8984807320108719,0.8436772166901484,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose25,C_seed3407,C,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.167928418828648,5.220198986966787,8.272444920936133,9.704704367758398,7.2252686145678595,0.852536975720918,0.7866781925127607,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose25,C_seed3408,C,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.159940351036573,4.825874079162852,8.554467729549378,9.315386903856375,7.50130605195832,0.857624414648736,0.7821467054683159,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose25,C_seed3409,C,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.352655110653197,5.202524838211497,8.824978420578466,9.641336023901937,7.555190085011661,0.8503370713270009,0.7903289722590493,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,old64,old64,NOT_APPLICABLE,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,7.183567364141275,7.710815137173563,14.3012738688391,18.52050526494538,19.17469160653068,0.9170161651260236,0.7046340760111294,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,A_seed3407,A,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.4410116020811845,5.423295430215417,7.721657165456013,12.371895848492334,13.45191181335705,0.9167376773061645,0.8259806273609885,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,A_seed3408,A,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,5.084769534124305,6.725435851310918,8.660307376792437,12.88047038259019,14.514882279222235,0.8924889182223789,0.8027796778190341,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,A_seed3409,A,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.468028112241288,5.881709230396984,7.662591507545144,13.519389496785411,14.399334021456994,0.9127899376104177,0.8496984230305689,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,B_seed3407,B,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.149730258707137,5.115822920213036,8.86782685053969,9.917535630066384,7.87342812238012,0.8710218708108507,0.8223855040004098,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,B_seed3408,B,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,5.14671576689638,6.099256919421976,10.035742317682663,12.256000521663896,9.689813970174049,0.8787426153394241,0.8095137568319267,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,B_seed3409,B,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.4374339523135315,5.106421796956242,9.109832428772407,11.021713129581146,8.525567347651464,0.9002449172285851,0.8442464722901591,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,C_seed3407,C,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.30852066961352,5.523678500658341,9.269475577641701,9.761503001187352,7.2255320325411105,0.8536385753592499,0.7849496493418338,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,C_seed3408,C,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.296797617817466,4.958875647106899,9.11566553144729,9.63287941232285,7.504229090726717,0.8590961914854646,0.7826684375606722,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose50,C_seed3409,C,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.492039213889676,5.386045580050599,8.85512154933403,9.942044110050361,7.5555739594758204,0.8506833501172782,0.7948187894801898,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,old64,old64,NOT_APPLICABLE,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,7.280311178496976,7.404572826360891,13.800387317761004,18.51868779310256,19.179303133648922,0.9241658804161685,0.7232307448509894,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,A_seed3407,A,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.567688798990803,5.585016399162374,7.715436048313657,12.28448910100258,13.44959603527822,0.9160891615364385,0.8270873513396513,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,A_seed3408,A,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,5.262393590942454,6.731836173980119,8.65737913673363,12.840849094421898,14.51268377710059,0.893257172237788,0.8027311148814587,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,A_seed3409,A,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.703270310771404,5.873549227146029,7.682845288356345,13.48524426274891,14.398551568595881,0.9104183951229583,0.8475839079757254,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,B_seed3407,B,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.322868214882971,5.081724168653727,8.423218901701777,10.012904190460201,7.872928323447299,0.8693608114622908,0.8220706674736297,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,B_seed3408,B,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,5.4063400965031025,6.401385980186799,10.701714844133765,12.470816623899465,9.689358195849305,0.8726076841162833,0.8098479794589981,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,B_seed3409,B,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.58390709473119,5.2615052896496355,9.051852679009873,11.05780461132683,8.53396604442268,0.8961155042863542,0.844557755506965,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,C_seed3407,C,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.479157580117617,5.474609986708198,8.649154859762627,9.745457813982428,7.227292785551839,0.8491424634451483,0.789642359761822,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,C_seed3408,C,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.496740714035817,4.973028682865296,8.94327383109428,9.773095068704794,7.511473050088748,0.8556864887920863,0.7830780995222671,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose75,C_seed3409,C,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.61569962680697,5.34842939476957,9.210732514715191,9.659010300437846,7.555298727031676,0.8478118880142356,0.7899434444645391,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,old64,old64,NOT_APPLICABLE,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,7.298131521952506,7.923241911453433,14.272047214429799,18.486735985184993,19.185627023702214,0.9135038898633557,0.717458277881804,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,A_seed3407,A,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.532052383560196,5.6320109315082,7.502320618853056,12.370297440158028,13.448222948809038,0.9115231444945138,0.8371042864003606,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,A_seed3408,A,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,5.249798479146591,6.736911628885217,8.517365775653765,12.877171406688802,14.510534096114636,0.8929840715635258,0.8106330864792699,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,A_seed3409,A,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.6650598678529835,5.930478210671817,7.61882333884067,13.509540102032359,14.398100971468661,0.9091429036588063,0.8489132141202957,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,B_seed3407,B,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.36785384600413,5.067480880587475,9.032644525616847,9.91928703345556,7.8727184954854135,0.8691312479038998,0.8208675915262926,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,B_seed3408,B,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,5.417695100207499,6.411090264116035,10.97256737394367,12.463465067837095,9.687951218193552,0.8760581371950295,0.8095186444487805,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,B_seed3409,B,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.588012530274398,4.96718686845554,9.646251120308357,11.036527912028948,8.54429456953373,0.8979170426105654,0.8478649259590911,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,C_seed3407,C,3407,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.513831624759801,5.597104265375313,9.301697952986727,9.790978116163863,7.227650372939003,0.8508306661015925,0.790241656319963,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,C_seed3408,C,3408,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.494298095486021,5.097515586328637,8.69371220185574,9.777911459828978,7.527568058296816,0.8569170581749261,0.7837758151197376,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
dose100,C_seed3409,C,3409,FULL_vs_NEIGHBOR_ABLATED,DIAGNOSTIC_NOT_HISTORICAL,80,4.662621670131097,5.378834463733373,9.423437294716821,10.118336114386079,7.555475029250022,0.8499616045412444,0.7943319944016901,ABLATION_SENSITIVITY_ONLY; not causal dependence,DEVELOPMENT_DIAGNOSTIC_EVIDENCE
